project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
GemSwap,,09/26/2020,-,Scam,,,"On September 26, the SushiSwap imitation project named GemSwap was exposed and LP was taken away. The query found that the project posted a tweet at around 15:00 today and revealed that it was attacked by the developer of ""whatitdobb"". It is understood that the project completed the liquidity migration earlier today, but the developer who initiated the attack had The relevant permission was obtained and the tokens in the liquidity pool were able to be taken away. The specific losses caused by this attack are currently unclear."
Soda,,09/20/2020,446 ETH,Unknown,,,"The financial blogger ""Super Bitcoin"" stated on Weibo that Mr. Huai (weibo username ""crash X"") participated in the liquidity mining project Soda, and suddenly discovered a loophole in which 20,000 ETH can be directly liquidated Drop. But he chose to tell the development team, but the development team did not pay attention. He had no choice but to liquidate an ETH, and sent a Weibo warning to inform the developers of the existence of this bug. One hour later, the parties to the Soda agreement responded by prompting the borrower to repay and the mortgager to withdraw, and at the same time indicated that they would fix the loopholes and suspend the front-end borrowing function. But as of the early morning of September 21st, more than 400 ETH in Soda's mortgage loan pool were still maliciously liquidated. In the morning of the same day, the agreement officially stated on Twitter that the vulnerability has been fixed, and the newly deployed smart contract is expected to take effect at 21:00 on September 22."
LV Finance,,09/20/2020,"$4,000,000.00",Scam,,,"According to the intelligence of the SlowMist Zone, the LV Finance project of the Ethereum mining project is suspected of running away within an hour and 4 million have been transferred away. Unlike previous projects, the project used fake audit websites and provided false audit information to trick investors into doing business. Invest and run away when the amount in the fund pool is large enough after a period of time. Currently, the project website lv.finance is no longer accessible."
Bantiample,,09/19/2020,"3,000 BNB",Scam,,,"The Bantiample team, a project on the Binance Smart Chain, has cashed out 3000 BNB to run away. At present, the main developer of the team has deleted the Telegram account, and the project token BMAP has fallen by more than 90% in a single day. According to the project's description, BMAP is a kind of AMPL-like imitation. Every time a user participates in a transaction, the total amount is reduced by 1%. However, it is actually just a common token, and it does not have the functions described by the project party. It just uses the AMPL project hotspot to commit fraud."
Arbistar,,09/16/2020,"$120,000,000.00",Scam,,,"According to Spanish prosecutors, they are investigating Arbistar's alleged manipulation of a Bitcoin trading scam. The disappearance of investor funds has affected 32,000 households who cannot use their savings invested in Bitcoin trading platform Arbistar. Earlier, it was reported that crypto company Arbistar announced that it would close a trading tool called Community Bot. The operator said that all funds on the platform are currently frozen and prevent users from withdrawing funds. Allegedly, the amount stolen may exceed 100 million euros (120 million U.S. dollars), which may be the “largest scam in Spain” related to cryptocurrencies."
bZx,,09/14/2020,-,Duplicate funding acquisition,,,"bZx officially tweeted that at 3:28 am Eastern time (15:30, September 13th, Beijing time), we began to study the decline in TVL of the agreement. By 6:18 AM EST (18:30, September 13th, Beijing time), we confirmed that several iTokens had repeated incidents. Lending is temporarily suspended. The duplicate method has been patched from the iToken contract code, and the agreement has resumed normal operation. According to the information of the founder of Compound, there are a total of US$2.6 million in LINK, US$1.6 million in ETH, and US$3.8 million in stablecoins, with a total of US$8 million in assets affected. 1inch co-founder Anton Bukov tweeted that the attacker had stolen about 4,700 ETH in this incident and attached the address of the stolen funds. In response, bZx said that the funds are currently not at risk. The funds listed have been deducted from our insurance fund. On September 16, bZx released an iToken repeat incident report, and the attacker has returned all funds."
SYFI,,09/10/2020,747 ETH,Unknown,,,"Amplify, a user of DeFi, discovered a bug in SYFI, a smart contract for DeFi, and made 747 ETH on a single transaction, but from other users. The project crashed."
Coral,,09/10/2020,"120,000 EOS",Reentrancy attack,,,"The wRAM of the EOS ecological DeFi liquidity mining project Coral was attacked by hackers and lost more than 120,000 EOS."
EMD,,09/09/2020,"$2,468,838.00",Scam,,,"According to SlowMist Zone intelligence, EOS project EMD is suspected to be on the run. To date, EmeraldMine1 has transferred 780,000 USDT, 490,000 EOS and 56,000 DFS to Account SJI111111111, and 121,000 EOS has been transferred to Changenow coin Laundering. Current lost MARKET value: US $2,468,838 =17,281,866 RMB."
Soft Finance,,09/09/2020,"$250,000.00",Unknown,,,"A user with a Twitter account named Amplify revealed that he made a profit of US$250,000 from a system vulnerability in the new DeFi project Soft Finance."
ETERBASE,,09/08/2020,"$5,400,000.00",Stolen hot wallet,,,"European encrypted exchange ETERBASE has been hacked, resulting in the theft of some hot wallets and the loss of more than $5.4 million in assets."
Banco Estado,,09/08/2020,-,Ransomware,,,"Banco Estado Bank, one of the three largest banks in Chile, had to shut down its nationwide business on the 7th due to a cyber attack by REvil ransomware."
Argentine National Immigration Service,,09/07/2020,-,Ransomware,,,"It is said that hackers used the encrypted virus NetWalker to enter the database and steal information from federal agencies. The dark web payment page linked in the ransomware description shows that the hacker initially paid $2 million worth of bitcoin to unlock the file. Within a week, this number had increased to 355 BTC, which is approximately $3.62 million.The Argentine government refused to pay the ransom."
TSEM,,09/07/2020,-,Ransomware,,,"Hackers carried out ransomware attacks against Tower Semiconductor Ltd (TSEM), a maker of wireless chips and camera sensors listed on the Israeli Nasdaq, and demanded hundreds of thousands of dollars in bitcoin ransoms. For safety reasons, TSEM shut down some running servers and suspended production in some factories."
CherryFi,,09/06/2020,-,Contract vulnerabilities,,,"The transfer logic of TRON's DeFi project CherryFi calls the safeTransfer function to perform specific transfer operations. However, the USDT transfer logic does not return a value, which causes the safeTransfer call to never succeed, which leads to the lockup of funds, and therefore users cannot perform USDT transfers in and out. It is understood that the CherryFi code has not been audited."
Chainlink,,09/04/2020,700 ETH,Spam attacks,,,"Nine Chainlink node operators were subjected to so-called ""spam attacks."" The attackers obtained approximately 700 ETH (worth approximately $335,000 at the time) from their ""hot wallets""."
Empire Market,,08/30/2020,"$30,000,000.00",Scam,,,"The well-known darknet market Empire Market has closed its operations. When it exited, the website defrauded about 2638 bitcoins from 1.3 million users, worth nearly 30 million U.S. dollars."
ETC,,08/30/2020,-,51% attack,,,"Bitfly tweeted that another massive 51% attack on ETC today resulted in the restructuring of more than 7,000 blocks, equivalent to about two days of mining time. All missing blocks are removed from balances that have never expired, and all expenditures are checked for missing transactions."
Electrum,,08/30/2020,"$16,000,000.00",Fake software update,,,"GitHub user ""1400 BitcoinStolen"" said that a huge amount of his Bitcoin money had disappeared in the hack. This user uses a bitcoin purse Electrum, the user has no security update the software, so when he transfers the currency, it prompts to update and fix potential problems, but when he according to tip operation, the software takes advantage of a vulnerability to connect the hacker server, 1400 bitcoins (worth $16 million) is placed into the hacker's wallet."
Ledger,,08/30/2020,-,Database leak,,,"Encrypted wallet provider Ledger recently experienced database leaks and wallet vulnerabilities, putting users' bitcoins at risk. The chief technology officer of Ledger stated that in terms of database leakage, the attacker accessed part of our e-commerce and marketing database through a third-party misconfigured API key on our website, allowing unauthorized access to our customers’ contact information and Order data. Ledger fixed this issue on the same day and disabled the API key."
NZX,,08/28/2020,-,DDoS attack,,,"The New Zealand Stock Exchange (NZX) went offline for two days in a row due to a cyber attack. NZX said on Tuesday it was first hit by a distributed denial of service (DDoS) attack from abroad. The emails threatening DDoS attacks came from Fancy Bear, a well-known Russian hacking group."
Degen.Money,,08/28/2020,-,Double approval,,,"Twitter users reported that DeFi's liquidity mining project Degen.Money exploited a double approval vulnerability to get users' Money. The first authorization gives the pledge contract, and the second authorization gives the right to transfer money, which will result in the user's funds being taken away by the attacker. YFI founder Andre Cronje says the project does have risks."
Filecoin,,08/25/2020,-,Sent a large number of messages through the filtered whitelist to block the node.,,,"The Filecoin space race started, and the CDSI alliance node ""t02398"" suffered a large number of malicious and illegal attacks. The attacker sent a large number of messages through the filtered whitelist to block the node, consuming a lot of calculations on the Lotus node, making the node unable to complete the task normally and eventually losing computing power."
Coinbit,,08/25/2020,"$85,000,000.00",Scam,,,"South Korea’s third largest digital currency exchange, Coinbit, was seized and investigated by South Korean police. Its chairman and operator were suspected of internal transactions and manipulation of market prices. The police claimed that the company was suspected of using illegal means to earn at least 100 billion won in illegal profits (approximately 85 million US dollars), and Coinbit was also suspected of forging more than 99% of its transaction volume."
BTC ERA,,08/25/2020,-,Phishing attack,,,Some cybercriminals have been counterfeiting the BTC ERA trading platform in order to infect potential users with malware. The cybersecurity company discovered that the perpetrators had been sending emails allegedly from BTC ERA to induce users to invest and pay.
CryptoTrader.Tax,,08/24/2020,-,Data leak,,,"According to Coindesk, a hacker has stolen more than 1,000 user data from crypto-tax service provider CryptoTrader.Tax and is trying to sell information on dark web forums."
YFValue,,08/24/2020,"$170,000,000.00",Reset the YFV timer in the pledge separately,,,"The DeFi project YFValue (YFV) officially released an announcement stating that the team found a loophole in the YFV pledge pool yesterday, and malicious participants used the vulnerability to reset the YFV timer in the pledge separately. There is a risk of being locked in $170 million in funds. Currently, a malicious participant is trying to blackmail the team using this vulnerability."
KuCoin,,08/19/2020,-,Phishing attack,,,"KuCoin, a cryptocurrency exchange, warned of fraudulent websites using its brand to try to steal cryptocurrencies. The website provides false rewards to induce users to deposit digital assets."
OKEx,,08/18/2020,"$5,600,000.00",51% attack,,,"OKEx has confirmed that the latest 51% attack caused ETC losses of approximately $5.6 million. Out of concerns about the security of the ETC mainnet, it is considering removing ETC from the exchange. According to a report released by OKEx on Saturday, OKEx will repay all the ETC lost by users."
Bitcoin ATM,,08/15/2020,"$30,000.00",Scam,,,"The Hong Kong police arrested three men on suspicion of defrauding nearly 230,000 Hong Kong dollars (US$30,000) from Bitcoin ATMs. This is the first such case in Hong Kong. These exchanges suspect that criminals have used the “loopholes” of ATMs to withdraw cash without official authorization."
BASED,,08/14/2020,-,Unknown,,,"The DeFi liquidity farming anonymous project BASED officially announced that it would redeploy the pledge pool. The official tweeted that a hacker tried to freeze ""Pool1"" permanently, but the attempt failed, and ""Pool1"" will continue as planned. The mortgage funds and BASED tokens are currently safe."
Ledger,,08/14/2020,"100,000 ERC-20",Unknown,,,"A cryptocurrency trader tweeted that a hacker hacked into his Ledger crypto wallet and stole more than 100,000 ERC-20 tokens. In addition, the trader said his account was safe because he had just reset his password last week."
YAM,,08/13/2020,"$750,000.00",Contract vulnerabilities,,,"On August 13, 2020, the well-known Ethereum DeFi project YAM officially issued a post on Twitter indicating that there were loopholes in the contract. The price plummeted by 99% within 24 hours, resulting in the “permanent destruction” of the governance contract, with a value of 750,000 USD Curve tokens. It is locked and cannot be used. Since the value of totalSupply was taken during rebase, the value of totalSupply calculated incorrectly will not be immediately applied to initSupply through mint, so before the next rebase, the community still has a chance to recover this error and reduce losses. But once the next rebase is executed, the entire mistake will become irreparable."
NUGS/NEXE,,08/11/2020,-,Scam,,,"Two small-scale token projects, NUGS and NEXE, appeared to have committed ""travel fraud"" shortly after being launched on Uniswap. The NUGS project blamed this move on a ""smart contract vulnerability"". On its official telegram channel, NUGS stated that its smart contract is now ""unfixable."" Another project, NEXE, is also suspected to have gone, and the social media account of this project has been deleted."
Domestic cloud server,,08/07/2020,-,Blasted into the server through SSH (port 22),,,"Tencent Security Threat Intelligence Center has detected a large number of attacks originating from overseas IP and some domestic IP against domestic cloud server tenants. The attacker blasted into the server through SSH (port 22), and then executed malicious commands to download the Muhstik botnet Trojan. The botnet will control the compromised server to perform SSH lateral movement, download the Monero mining Trojan, and accept remote commands to launch DDoS attacks."
ETC,,08/06/2020,"$1,680,000.00",51% attack,,,"Bitfly officially tweeted that ETC encountered another large-scale 51% attack today. The attack has resulted in the reorganization of more than 4000 blocks. Bitfly reminded that unless the official notified further, the current mining pool payment is invalid. At the same time, the government encourages all miners to switch ETH pools on the official website. Blockchain data analysis company Bitquery released an investigation report on the second 51% attack of ETC. The report shows that the initiator of this attack and the initiator of the first attack were the same miner. The attackers profited at least 1.68 million US dollars from this attack."
YouTube,,08/05/2020,"$4,000.00",Hacked account,,,"According to a tweet published by Jon Prosser on August 5, its YouTube channel with 262,000 subscribers was hacked, the channel name was changed to ""NASA [news]"", and a live broadcast about SpaceX CEO Elon Ma Skr gave false news of Bitcoin. In about two hours, the illegal profit was $4,000."
Opyn,,08/04/2020,"371,260 USDC",No real-time verification,,,"Opyn, an on-chain options platform, disclosed that its Ethereum put options were maliciously exploited by external participants. Opyn pointed out that all other Opyn contracts except Ethereum put options are not affected by this vulnerability. The attacker doubled the use of oToken and stole the mortgage assets of the put option seller. According to Opyn statistics, a total of 371,260 USDC has been stolen so far. Because the exercise function exercise() in the Opyn ETH Put smart contract does not perform real-time verification of the trader's ETH. According to the business logic of the Opyn platform, the buyer of the put option transfers the corresponding value of ETH to the seller to obtain the digital asset mortgaged by the seller. The cunning attacker first initiates a disguised transaction to himself, and uses the reusable feature of this ETH to initiate a transfer to the seller user again, thereby defrauding the seller's mortgaged digital assets."
YYFI,,08/01/2020,-,Scam,,,"YFII's hard fork project YYFI has completely become an ""exit scam"" in the early morning of August 1. From the very beginning, this project seems to be determined to prepare for its own run."
CWT,,08/01/2020,"$4,500,000.00",Ransomware,,,"CWT, the fifth largest travel company in the United States, agreed to pay $4.5 million worth of bitcoin to hackers who hijacked its computer systems."
ETC,,08/01/2020,-,The miner using the old software,,,"Bitfly tweeted that today, the ETC blockchain has undergone a chain reorganization of 3693 blocks at a block height of 10904146. This causes all state construction nodes to stop synchronizing. The ETC blockchain did not produce blocks for nearly 6 hours, and then the block production returned to normal."
2gether,,07/31/2020,"$7,000,000.00",Trojan horse virus,,,"Spanish cryptocurrency exchange 2gether has been maliciously hacked, affecting around 5,500 users who trade on the platform. According to a statement by Spanish police dated 22 February 2022, a team from the Ministry of Cybercrime has arrested five persons suspected of hacking. A 2gether employee was reportedly found guilty of stealing $7 million from the company. He downloaded a pirated movie that contained malware. The malware hacked into the exchange’s systems, allowing hackers to steal more than $7 million in BTC and ETH. Police found attackers using computer viruses such as Remote Access Trojans (RATs) to gain access to 2gether's internal network. Although the employee gave the hackers access to the company's network, the attackers spent about six months analyzing the exchange's activity before carrying out the theft."
Ledger,,07/25/2020,-,Unauthorized access to the database,,,"On July 25, 2020, there was unauthorized access to Ledger's database, resulting in data leakage. The leaked data includes e-commerce and marketing data, but payment information and encrypted assets are safe. Ledger’s announcement claimed that the API Key was used to achieve unauthorized access to the database. Currently, the API Key has become invalid."
Twitter,,07/16/2020,12.86 BTC,Hacked account,,,"In the early hours of this morning, many celebrity politicians and some companies' Twitter accounts were attacked by hackers, and these Twitter accounts all published relevant digital currency phishing scam information. However, the phishing information was deleted a few minutes after it was posted. As of now, the scammers have received 12.86 bitcoins in total."
Cashaa,,07/11/2020,336 BTC,Malicious software,,,"Cashaa, a UK-based cryptocurrency exchange, said hackers stole 336 Bitcoins from a wallet on the exchange. The company has now stopped all transactions related to cryptocurrency."
BitClub,,07/10/2020,"$722,000,000.00",Ponzi,,,"From April 2014 to December 2019, the BitClub network was a fraudulent scheme that solicited funds from investors in exchange for stakes in so-called cryptocurrency mining pools and rewarded their investments, according to an announcement issued by the U.S. Attorney's Office in New Jersey. to recruit new investors into the program. Over the five-year period of the program, BitClub defrauded investors of at least $722 million in bitcoin."
Russian blockchain voting platform,,07/10/2020,-,Data leak,,,"In the recent referendum on constitutional reform, 1.14 million Russians voted through the blockchain platform, but their data has been made public on the Internet and can be accessed directly from state-owned servers. Election officials Shared a ZIP file containing id card information, passport Numbers and other passport information of people who voted on the blockchain platform, sources said. The ZIP file is stored on a government website. The files are free and can be downloaded by anyone at any given time. In addition, the files are password-protected, though the passwords are not very strong. Meanwhile, there are other problems with the blockchain voting platform, such as a loophole for partial repeat votes."
Bitcoin Gold,,07/10/2020,-,51% attack,,,"The team that developed Bitcoin Gold (BTG), a bifurcated project, has announced a 51% attack. According to the official disclosure, THE BTG network has been hit by 51% attacks lasting nearly 10 days. However, on July 2, the BTG team had issued an attack alert to the mine pool and the exchange and issued version 0.17.2, which included checkpoints at 640,650 blocks. The BTG team reminds all BTG Core nodes to upgrade to version 0.17.2."
Ravencoin,,07/03/2020,"$40,000,000.00",Create illegal Reissue Asset operation and issue additional RVN,,,"Ravencoin's community member CryptoScope team discovered that there are vulnerabilities in the Ravencoin blockchain, which has been cast by unknown people. 1.5% of the total RVN is 21 billion. Tron Black, the developer of Ravencoin, said that these tokens may have been sold to the market after being mined, so the economic losses have been absorbed by the Ravencoin ecosystem. The official reminds all miners, mining pools or exchanges to upgrade the client to the latest version, just use the latest version. The community is also considering various options to reduce the subsequent impact of the incident, such as halving the time in advance to restore the total to the original planned 21 billion."
Cocos-BCX,,04/03/2020,"1,087,522,819.2 COCOS",Mapping wallet information was maliciously stolen,,,"Cocos-BCX has verified with the exchange, conducted internal investigations and concluded that asset loss and malicious selling that occurred are due to the malicious theft of the mapping wallet information. After verifying and confirming with the exchange, the total amount of stolen tokens this time was 1,087,522,819.2 COCOS, and the exchange confirmed that this total amount has been sold."
Ledger Chrome,,03/25/2020,"1,400,000 XRP",Phishing attack,,,"Attacker creates malicious Ledger Chrome extensions and tricks users into downloading malicious Ledger Chrome extensions through Google search ad serving and other methods to steal users' cryptocurrency. So far, it is known that at least 1.4 million XRP are stolen."
MakerDao,,03/12/2020,"$7,900,000.00",bnormal liquidation mechanism,,,"ue to the congestion of Ethereum, the gas soared, and the liquidated ETH was sold at a price of 0 US dollars using the MakerDao auction loophole."
Trident Crypto Fund,,03/05/2020,-,Data leak,,,"The crypto fund Trident Crypto Fund was hacked and the data of 266,000 users was leaked. The database containing email addresses, mobile numbers, encrypted passwords and IP addresses was uploaded to various file-sharing sites on February 20."
Josh Jones,,02/22/2020,"$45,000,000.00",SIMcard is hacked,,,"Josh Jones, founder of Bitcoin Builder and Mt.Gox's second largest creditor, has had $45 million worth of digital currency stolen."
bZx,,02/18/2020,"$645,000.00",Manipulate the price of the oracle,,,"bZx was attacked again with an estimated loss of $645,000 of ETH"
FCoin,,02/17/2020,-,Scam,,,"The FCoin exchange claimed that due to funding difficulties, the fund reserves could not be redeemed for user withdrawals, and the estimated amount of funds that could not be redeemed was between 7,000-13,000 BTC."
VBITEX,,02/17/2020,-,Unknown,,,"VBITEX platform was hacked, resulting in malicious manipulation of platform data and theft of virtual assets."
bZx,,02/15/2020,"$350,000.00",Manipulate the price of the oracle,,,"Fi lending protocol bZx exploited, may lose up to $350,000."
IOTA,,02/12/2020,"8,550,000 MIOT",Vulnerability in the application,,,IOTA has shut down its entire network this week after hackers exploited a vulnerability in the official IOTA wallet app to steal user funds.Estimated loss of 850000 MIOTA (valued at us $2.3 million).
Altsbit,,02/05/2020,"$70,000.00",Stolen hot wallet,,,"The Italian cryptocurrency exchange Altsbit was hacked. As of now, the value of stolen Bitcoin and Ether is about 70,000 U.S. dollars. The website stated that it will be closed after partial refund of client funds."
LuckLambo104,,02/03/2020,"6,588 TRX",Roll back attack,,,"The hacker at the beginning of the TKnzni address continued to launch a transaction rollback attack on the LuckLambo104 contract address beginning with TGsyJF by creating an attack contract, and profited 6,588 TRX. The contract was created at 23:00 on February 01 and was attacked the day after it went live. The current contract balance has returned to zero."
Bitcoin Gold,,01/23/2020,"$90,000.00",51% attack,,,"Last week, BTG encountered two 51% computing power attacks, and both recharge transactions to exchanges were cancelled, involving about 1,900 BTG and 5267 BTG, which was close to 90,000 US dollars."
Electrum,,01/19/2020,"2,000 BTC",Phishing attack,,,"Electrum suffers from ""Update Phishing"" theft. (The ""Update Phishing"" attack continues, and the older version (less than 3.3.4) is still under threat.)"
NULS,,12/23/2019,"$480,000.00",Vulnerability in transaction signature verification algorithm,,,"The well-known public chain NULS suffered a hacker attack and lost nearly $480,000 worth of NULS tokens. The SlowMist security team analyzed and found that the reason for the attack was that there was a loophole in the NULS transaction signature verification algorithm. The hacker bypassed the signature verification by using a carefully constructed transaction, transferred the tokens of the team account, and then some tokens were thrown into the market. , At present, major exchanges have suspended the deposit and withdrawal of NULS. After the attack, the official urgently checked the problem, carried out problem repair and code testing, and then released a new version of the program, and scheduled a hard fork at the height of 878000 (about noon on December 25th, Beijing time) to freeze other tokens that have not flowed into the market."
VeChain,,12/14/2019,"$6,500,000.00",Human error,,,"The VeChain Foundation, a non-profit organization supporting the VeChain public blockchain platform, announced that their repurchase address was leaked at 12:27 PM Eastern Time on Friday (ie 1:27 AM Beijing time) . The company stated in the announcement: “The security breach is most likely due to the improper behavior of a member of our finance team who created a repurchase account without fully complying with the standard procedures approved by the foundation, and due to human error. , Our audit team did not find such inappropriate behavior. We want to emphasize that the incident has nothing to do with the actual standard process or the effectiveness of VeChain’s hardware wallet solution."""
Tron Lounge,,12/06/2019,"54,653 TRX",Roll back attack,,,"The hacker at the beginning of the TFNsSk address initiated a transaction rollback attack on the Tron Lounge DApp contract beginning with TRON TR3n2D through a self-created contract, and has made a profit of 54,653 TRX so far."
Vertcoin,,12/02/2019,-,51% attack,,,"The chief maintainer of Vertcoin James Lovejoy revealed in an attack report on December 2 that a malicious entity targeted the cryptocurrency exchange Bittrex to manipulate the Vertcoin blockchain. The hacker paid at least $440 to attack VTC, but fortunately Vertcoin was not affected."
Upbit,,11/27/2019,"342,000 ETH",Hot and cold wallet stolen,,,"South Korean exchange Upbit 342,000 ETH worth about $50 million was stolen. The exchange’s alleged theft occurred while assets were being transferred between hot and cold storage wallets, leading some to speculate that the incident may have been an internal job rather than an external breach."
Dice,,11/21/2019,"18,808 TRX",Roll back attack,,,"The hackers launched a trade rollback attack on TRON's Dice contracts through self-created contracts, and have gained 18,808 TRX to date."
GateHub,,11/20/2019,-,Data leak,,,Gatehub Crypto Wallet Data Breach Compromises Passwords of 1.4M Users.
VinDAX,,11/08/2019,"$500,000.00",Stolen hot wallet,,,"Vietnamese cryptocurrency exchange VinDAX has been hacked, losing at least $500,000 in cryptocurrency."
BetHash,,11/07/2019,-,Illegal operations embedded in transfer notifications,,,"BetHash's betting game mechanism allows players to guess the ratio of the number between 0-100 and the random number given by the system to win the bonus of the corresponding odds. The smaller the bet number, the greater the odds. Every time a player makes a bet, the dicereceipt() function of the BetHash smart contract will be called to notify the player's account. At this point, the hacker can control the malicious program to hijack the notification and embed the inline operation to implement the attack. Although the attacker also needs to pay a certain amount of bet for every attack, as long as it keeps 0.1 EOS and is conservative"
BitMEX,,11/01/2019,-,Data leak,,,BitMEX Compromises User Data in Email Gaffe.
BitDice,,10/12/2019,"4,000 EOS",Fake EOS token attack,,,"Hackers launched a ""fake EOS"" attack on BitDice, a guessing game, earning more than 4,000 EOS and transferring it to EXMO, ChangeNOW and other exchanges."
Safuwallet,,10/11/2019,-,Malicious code injection,,,"ZenGo co-founder Ouriel Ohayon reported on Twitter that the wallet extension SAFU Wallet apparently steals large amounts of money by injecting malicious code into users. A white hat hacker said that by inspecting the SAFU code, he found that they dynamically injected this script https://safuwallet.tk/inside.js in every page being loaded. At the same time, they use obfuscation tools to make it hard to see. Nonetheless, the white hat hackers explained that they targeted MEW, Index and Binance, using background scripts to send information to 4 different endpoints on the same domain. Therefore, the created wallet is automatically shared with them. Currently, the SAFU Wallet Google Chrome website is not available after a community request to remove the extension."
WOTOKEN,,10/08/2019,"$1,109,800,000.00",Ponzi,,,"WOTOKEN, involved in a cryptocurrency pyramid selling case involving more than 7.7 billion yuan, has opened court and completed the trail in public and at Binhai County People's Court in Yancheng City, in which six major defendants were tried separately for organizing and leading pyramid selling activity; covering up and concealing income; harboring."
Fusion,,09/28/2019,"10,000,000 FSN + 3,500,000 ERC20 FSN",Private key stolen,,,"Fusion released According to an official announcement, the Fusion transaction wallet (0x8e6bDa71f3f0F49dDD29969De79aFCFac4457379) was attacked on September 28, resulting in the theft of 10 million native FSN and 3.5 million ERC20 FSN tokens, worth about 5.57 million U.S. dollars. It is reported that the wallet was attacked because the private key was stolen. In response to the theft, Fusion Foundation officials have also transferred all remaining funds to the cold wallet. At the same time, Fusion officials are also tracking abnormal transactions, and uncertain evidence indicates that the theft may be caused by Fusion Foundation personnel."
Coinhouse,,09/14/2019,-,Phishing attack,,,"Coinhouse Suffers Phishing Attack, User Names and Emails Accessed."
skreosladder,,09/02/2019,-,Unknown,,,"""skreosladder"" has been attacked again by hackers, who have earned thousands of EOS. The hacker has attacked the game several times and has been blacklisted by the project side, but the hacker still used the trumpet to circumvent the restrictions."
CoinTiger,,08/17/2019,"401,981,748 PTT",Stolen cold wallet,,,"The cold wallet of the CoinTiger exchange was stolen, and the 400 million PTT of the Proton chain disappeared. According to the exchange announcement, they discovered that the cold wallet storing PTT was hacked during their regular cold wallet verification work recently, resulting in the theft of 401,981,748 PTT from the wallet."
SKR EOS,,08/13/2019,"4,000 EOS",Transaction congestion attack,,,"SKR EOS games have again been attacked by hackers, who have now earned about 4,000 EOS. After analysis, hackers still use the transaction congestion attack, operating multiple trumpet attacks on the game in turn."
Bitstamp,,08/13/2019,-,Data leak,,,"There is a vulnerability in Bitstamp, which can be used by attackers to view a large number of sensitive information such as user IDs and bank CARDS, seriously threatening the information security of users."
SKReos,,08/10/2019,-,Transaction congestion attack,,,"The skreosladder game has been attacked by hackers again, and hackers have now profited thousands of EOS. After preliminary analysis, hackers still use transaction crowding attacks, but the difference is that hackers control a large number of accounts to place bets at the same time, and then multiple accounts are used to push blocks due to the large number of accounts participating in the attack. The connection between accounts is not obvious, and the attack is highly concealed."
Royale,,08/04/2019,"18,000 EOS",Unknown,,,"EOS Royale has been attacked by hackers, who have gained around 18,000 EOS."
LuckyClover,,08/02/2019,-,Hard_fail attack,,,"Multiple hackers have launched a series of attacks on the EOS game LuckyClover, earning thousands of EOS."
UnicornBet,,08/02/2019,-,Fake EOS token attack,,,"Multiple hackers have launched a series of attacks on the EOS game UnicornBet, earning thousands of EOS."
MULTI.TODAY,,07/27/2019,"102,652 TRX",Deploy the contract to make a profit,,,"The attacker adopted a ""card position"" rollback betting method for the game mechanics: the first gameplay investment of the game is profitable early, and the ""player"" deploys the contract to invest at the beginning of each round, thereby making the investment The return is maximized, so far the attacker has made a total of 102,652 TRX."
7Tron,,07/26/2019,"67,695 TRX",Roll back attack,,,"The attackers launched a roll back attack on the contracts, which so far has yielded a total of 67,695 TRX."
YouHodler,,07/25/2019,-,Data leak,,,"The cryptocurrency lending company YouHodler was affected by a data leak that contained information about users on its platform. Some of the data that was released to the market includes bank accounts, passport numbers, card numbers and many other things."
7Tron,,07/25/2019,"113,913 TRX",Roll back attack,,,"The attackers launched a trade rollback attack on the contracts, which so far has yielded a total of 113,913 TRX."
QuickBit,,07/24/2019,-,Data leak,,,"According to QuickBit, the breach resulted in data of users such as names, emails, physical addresses and even card information was exposed. The exchange has said it has estimated about 2% user data was left unprotected. The exchange has claimed that although data was bare and accessible to anyone who had the knowledge on how to access it, none of the data has been affected or copied."
TronCity,,07/24/2019,"257,112 TRX",Self-destruct Contract,,,"There was an unusually large transaction in the game contract of the TronCity project. The total balance of 257,112 TRX in the game contract was emptied at one time."
TronChip,,07/23/2019,"61,867 TRX",Random number attack,,,"Hackers launched a series of attacks on TronChip, earning a total of 61,867 TRX."
BitPoint,,07/12/2019,"$27,610,000.00",Stolen hot wallet,,,"On July 12, Japan's BitPoint Japan (BPJ) exchange was hacked, and 3.5 billion yen (32 million U.S. dollars) worth of cryptocurrency in the hot wallet was stolen. After that, BPJ shut down all services of the exchange. On the 14th, BPJ announced the recovery of some stolen cryptocurrencies from overseas trading systems, reducing the total loss to 3.02 billion yen (customer funds 2.06 billion, BPJ own funds 960 million)."
My Dash Wallet,,07/11/2019,-,Malicious Script,,,"My Dash Wallet has been embedded with a malicious script, the malicious script will upload the user's DASH currency account balance, keystore, private key, seed and other key information to https://api.dashcoinanalytics.com/stats.php."
Trezor,,07/10/2019,-,Extracting Seed,,,"An attacker with a stolen device can extract the seed from the device. It takes less than 5 minutes and the necessary materials cost around 100$. This vulnerability affects Trezor One, Trezor T, Keepkey and all other Trezor clones. Unfortunately, this vulnerability cannot be patched."
